,precision,recall,f1-score,support
Awake,0.75,0.9,0.8181818181818182,10.0
Sleep,0.9583333333333334,0.8846153846153846,0.92,26.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8541666666666667,0.8923076923076922,0.8690909090909091,36.0
weighted avg,0.9004629629629631,0.8888888888888888,0.8917171717171717,36.0
