,precision,recall,f1-score,support
0,0.35,0.4666666666666667,0.4,15.0
1,0.950920245398773,0.9226190476190477,0.9365558912386707,168.0
accuracy,0.8852459016393442,0.8852459016393442,0.8852459016393442,0.8852459016393442
macro avg,0.6504601226993865,0.6946428571428571,0.6682779456193353,183.0
weighted avg,0.9016644875792014,0.8852459016393442,0.8925759001535336,183.0
