,precision,recall,f1-score,support
0,0.5,1.0,0.6666666666666666,3.0
1,1.0,0.9117647058823529,0.9538461538461539,34.0
accuracy,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919
macro avg,0.75,0.9558823529411764,0.8102564102564103,37.0
weighted avg,0.9594594594594594,0.918918918918919,0.9305613305613305,37.0
