,precision,recall,f1-score,support
0,0.2727272727272727,1.0,0.42857142857142855,3.0
1,1.0,0.7647058823529411,0.8666666666666667,34.0
accuracy,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838
macro avg,0.6363636363636364,0.8823529411764706,0.6476190476190476,37.0
weighted avg,0.9410319410319411,0.7837837837837838,0.8311454311454312,37.0
