,precision,recall,f1-score,support
Awake,0.7272727272727273,0.8,0.7619047619047619,10.0
Sleep,0.92,0.8846153846153846,0.9019607843137255,26.0
accuracy,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112
macro avg,0.8236363636363637,0.8423076923076923,0.8319327731092436,36.0
weighted avg,0.8664646464646465,0.8611111111111112,0.863056333644569,36.0
