,precision,recall,f1-score,support
Normal,0.524327418431597,0.8013998250218722,0.6339100346020762,1143.0
Apnea,0.8327192336035372,0.5762366139724631,0.6811332127787824,1961.0
accuracy,0.6591494845360825,0.6591494845360825,0.6591494845360825,0.6591494845360825
macro avg,0.6785233260175672,0.6888182194971677,0.6575216236904293,3104.0
weighted avg,0.7191587166120657,0.6591494845360825,0.6637440076705429,3104.0
